# Created by team Southern on 2018-12-12-09hr-29m
# [s], , [m], [m], [m/s], [m/s], [Pa], [Kg/(m^3)], [bool]
Time,ID,R_x,R_y,V_x,V_y,Pressure,Density,Boundary
0.9684999999999968,85,2.399999999999371,-2.2317301874998123,4.109262848838265e-12,-9.564749999998215,767515.7171844613,1464.2526966088453,1,
0.9684999999999968,86,2.399999999999371,-1.2317301874998121,4.109262848838265e-12,-9.564749999998215,3569365.5029256376,1809.2718193431538,1,
0.9684999999999968,87,2.399999999999371,-0.23173018749981025,4.109262848838265e-12,-9.564749999998215,3745813.3518701484,1821.592959421422,1,
0.9684999999999968,93,2.4,10.4,0.0,0.0,-24.91310609455003,999.9377055941933,1,
0.9684999999999968,94,2.4,11.4,0.0,0.0,-22.374907987478466,999.9440533408208,1,
0.9684999999999968,95,2.4,12.4,0.0,0.0,-19.635236086130398,999.9509046793248,1,
0.9684999999999968,96,3.4,-2.6,0.0,0.0,101896.657205701,1157.4604377163257,1,
0.9684999999999968,97,3.4,-1.6,0.0,0.0,98891.41156295572,1154.3103159910108,1,
0.9684999999999968,98,3.4,-0.6000000000000001,0.0,0.0,342196.08519346506,1320.1572744676237,1,
0.9684999999999968,99,3.399999999999371,-4.231730187499814,4.109262848838265e-12,-9.564749999998215,16332.187219208055,1036.5657232565761,1,
0.9684999999999968,100,3.399999999999371,-3.231730187499812,4.109262848838265e-12,-9.564749999998215,8259.885418268175,1019.4743114709415,1,
0.9684999999999968,109,3.4,10.4,0.0,0.0,-10.101932573679052,999.9747432549368,1,
0.9684999999999968,110,3.4,11.4,0.0,0.0,-9.92457313700536,999.9751867201373,1,
0.9684999999999968,111,3.4,12.4,0.0,0.0,-9.50153892217896,999.9762444597845,1,
0.9684999999999968,112,4.4,-2.6,0.0,0.0,16916.97910877278,1037.740306088992,1,
0.9684999999999968,113,4.4,-1.6,0.0,0.0,5402.428862389172,1012.9888419430481,1,
0.9684999999999968,114,4.4,-0.6000000000000001,0.0,0.0,183534.00847274304,1228.0338618833246,1,
0.9684999999999968,115,4.399999999999369,-4.231730187499814,4.109262848838265e-12,-9.564749999998215,14127.350793027332,1032.0638874392298,1,
0.9684999999999968,116,4.399999999999369,-3.231730187499812,4.109262848838265e-12,-9.564749999998215,-3509.552747273581,990.9859902321652,1,
0.9684999999999968,125,4.4,10.4,0.0,0.0,-4.135083803864197,999.9896619698712,1,
0.9684999999999968,126,4.4,11.4,0.0,0.0,-4.2890114534050685,999.9892771264326,1,
0.9684999999999968,127,4.4,12.4,0.0,0.0,-4.331145273114449,999.9891717850728,1,
0.9684999999999968,128,5.4,-2.6,0.0,0.0,12130.354237993097,1027.8821838561366,1,
0.9684999999999968,129,5.4,-1.6,0.0,0.0,-1687.328018228973,995.7273004183476,1,
0.9684999999999968,130,5.4,-0.6000000000000001,0.0,0.0,150793.07690007257,1202.6471544292137,1,
0.9684999999999968,131,5.399999999999369,-4.231730187499814,4.109262848838265e-12,-9.564749999998215,13459.974684171579,1030.6777040036263,1,
0.9684999999999968,132,5.399999999999369,-3.231730187499812,4.109262848838265e-12,-9.564749999998215,-7253.44895159633,980.7945801253098,1,
0.9684999999999968,141,5.4,10.4,0.0,0.0,-1.6915938186011306,999.9957709617996,1,
0.9684999999999968,142,5.4,11.4,0.0,0.0,-1.8166374362836382,999.9954583445299,1,
0.9684999999999968,143,5.4,12.4,0.0,0.0,-1.8964961522665342,999.9952586921798,1,
0.9684999999999968,144,6.4,-2.6,0.0,0.0,12352.262372115762,1028.3519240671085,1,
0.9684999999999968,145,6.4,-1.6,0.0,0.0,-2180.8078229266416,994.4566409531619,1,
0.9684999999999968,146,6.4,-0.6000000000000001,0.0,0.0,145857.134521416,1198.5267295327562,1,
0.9684999999999968,147,6.399999999999369,-4.231730187499814,4.109262848838265e-12,-9.564749999998215,14003.647228287162,1031.8077895393517,1,
0.9684999999999968,148,6.399999999999369,-3.231730187499812,4.109262848838265e-12,-9.564749999998215,-7718.582754305801,979.4830101626343,1,
0.9684999999999968,157,6.4,10.4,0.0,0.0,-0.6879333107231592,999.9982801578496,1,
0.9684999999999968,158,6.4,11.4,0.0,0.0,-0.7561127496367805,999.9981097074063,1,
0.9684999999999968,159,6.4,12.4,0.0,0.0,-0.8064738336826289,999.9979838032207,1,
0.9684999999999968,160,7.4,-2.6,0.0,0.0,13025.001848764006,1029.768179466063,1,
0.9684999999999968,161,7.4,-1.6,0.0,0.0,-1773.7249016932935,995.5055391197752,1,
0.9684999999999968,162,7.4,-0.6000000000000001,0.0,0.0,146267.94473071836,1198.8729227361366,1,
0.9684999999999968,163,7.399999999999369,-4.231730187499814,4.109262848838265e-12,-9.564749999998215,14754.22068815784,1033.3558401629705,1,
0.9684999999999968,164,7.399999999999369,-3.231730187499812,4.109262848838265e-12,-9.564749999998215,-7386.184149144956,980.4213699250553,1,
0.9684999999999968,173,7.4,10.4,0.0,0.0,-0.27735269554669223,999.9993066168188,1,
0.9684999999999968,174,7.4,11.4,0.0,0.0,-0.3097832982008291,999.9992255399551,1,
0.9684999999999968,175,7.4,12.4,0.0,0.0,-0.33522391331380114,999.9991619381096,1,
0.9684999999999968,176,8.4,-2.6,0.0,0.0,13563.394799399424,1030.8932476665727,1,
0.9684999999999968,177,8.4,-1.6,0.0,0.0,-1375.4236766203005,996.5254319475252,1,
0.9684999999999968,178,8.4,-0.6000000000000001,0.0,0.0,147262.55124421447,1199.7086106162772,1,
0.9684999999999968,179,8.399999999999364,-4.231730187499814,4.109262848838265e-12,-9.564749999998215,15319.770205452382,1034.513155764707,1,
0.9684999999999968,180,8.399999999999364,-3.231730187499812,4.109262848838265e-12,-9.564749999998215,-7018.80899729735,981.4522378160831,1,
0.9684999999999968,189,8.4,10.4,0.0,0.0,-0.11071127801187686,999.9997232215752,1,
0.9684999999999968,190,8.4,11.4,0.0,0.0,-0.1251039004707926,999.9996872399554,1,
0.9684999999999968,191,8.4,12.4,0.0,0.0,-0.13676344719572497,999.9996580910313,1,
0.9684999999999968,192,9.4,-2.6,0.0,0.0,13892.166491238304,1031.5766688328679,1,
0.9684999999999968,193,9.4,-1.6,0.0,0.0,-1124.9875321292498,997.1635078917668,1,
0.9684999999999968,194,9.4,-0.6000000000000001,0.0,0.0,147957.47029482567,1200.2904293018096,1,
0.9684999999999968,195,9.399999999999364,-4.231730187499814,4.109262848838265e-12,-9.564749999998215,15661.719675138387,1035.209155674844,1,
0.9684999999999968,196,9.399999999999364,-3.231730187499812,4.109262848838265e-12,-9.564749999998215,-6772.76262060244,982.1390375659072,1,
0.9684999999999968,205,9.4,10.4,0.0,0.0,-0.04373504127741512,999.9998906623609,1,
0.9684999999999968,206,9.4,11.4,0.0,0.0,-0.049857105295052814,999.9998753571901,1,
0.9684999999999968,207,9.4,12.4,0.0,0.0,-0.054915761614284166,999.9998627105394,1,
0.9684999999999968,208,10.4,-2.6,0.0,0.0,14068.198736479104,1031.941475185027,1,
0.9684999999999968,209,10.4,-1.6,0.0,0.0,-990.7758911744162,997.5044545452092,1,
0.9684999999999968,210,10.4,-0.6000000000000001,0.0,0.0,148340.70979218817,1200.610572801847,1,
0.9684999999999968,211,10.399999999999364,-4.231730187499814,4.109262848838265e-12,-9.564749999998215,15844.769521118022,1035.5805824910283,1,
0.9684999999999968,212,10.399999999999364,-3.231730187499812,4.109262848838265e-12,-9.564749999998215,-6635.104704866369,982.5220344575486,1,
0.9684999999999968,221,10.4,10.4,0.0,0.0,-0.017098476526708088,999.9999572538032,1,
0.9684999999999968,222,10.4,11.4,0.0,0.0,-0.01962760114437856,999.9999509309899,1,
0.9684999999999968,223,10.4,12.4,0.0,0.0,-0.02174569605019526,999.999945635751,1,
0.9684999999999968,224,11.4,-2.6,0.0,0.0,14152.248939624673,1032.1153868810732,1,
0.9684999999999968,225,11.4,-1.6,0.0,0.0,-927.3396469188582,997.665362766395,1,
0.9684999999999968,226,11.4,-0.6000000000000001,0.0,0.0,148521.9452035113,1200.7617916694817,1,
0.9684999999999968,227,11.399999999999364,-4.231730187499814,4.109262848838265e-12,-9.564749999998215,15932.251264869774,1035.7578099734608,1,
0.9684999999999968,228,11.399999999999364,-3.231730187499812,4.109262848838265e-12,-9.564749999998215,-6568.052649588634,982.7082651890261,1,
0.9684999999999968,237,11.4,10.4,0.0,0.0,-0.006617717466081022,999.9999834557055,1,
0.9684999999999968,238,11.4,11.4,0.0,0.0,-0.007639951477805036,999.9999809001202,1,
0.9684999999999968,239,11.4,12.4,0.0,0.0,-0.008504543279132446,999.9999787386405,1,
0.9684999999999968,240,12.4,-2.6,0.0,0.0,14168.59572362902,1032.1491902624723,1,
0.9684999999999968,241,12.4,-1.6,0.0,0.0,-917.473504952669,997.6903745888962,1,
0.9684999999999968,242,12.4,-0.6000000000000001,0.0,0.0,148539.42732869793,1200.776372331824,1,
0.9684999999999968,243,12.399999999999364,-4.231730187499814,4.109262848838265e-12,-9.564749999998215,15948.76601213553,1035.7912464556914,1,
0.9684999999999968,244,12.399999999999364,-3.231730187499812,4.109262848838265e-12,-9.564749999998215,-6557.364297455618,982.73793151589,1,
0.9684999999999968,253,12.4,10.4,0.0,0.0,-0.002538465742369616,999.9999936538355,1,
0.9684999999999968,254,12.4,11.4,0.0,0.0,-0.002944677416191358,999.9999926383063,1,
0.9684999999999968,255,12.4,12.4,0.0,0.0,-0.0032909115496185647,999.9999917727209,1,
0.9684999999999968,256,13.4,-2.6,0.0,0.0,14040.330241795475,1031.883772507543,1,
0.9684999999999968,257,13.4,-1.6,0.0,0.0,-1028.8419126712904,997.4078239519667,1,
0.9684999999999968,258,13.4,-0.6000000000000001,0.0,0.0,148156.1495378944,1200.4564622263495,1,
0.9684999999999968,259,13.399999999999364,-4.231730187499814,4.109262848838265e-12,-9.564749999998215,15812.255053204603,1035.514665678517,1,
0.9684999999999968,260,13.399999999999364,-3.231730187499812,4.109262848838265e-12,-9.564749999998215,-6675.278958290289,982.4103527296917,1,
0.9684999999999968,269,13.4,10.4,0.0,0.0,-0.000985864405984265,999.9999975353389,1,
0.9684999999999968,270,13.4,11.4,0.0,0.0,-0.0011463536659610846,999.9999971341158,1,
0.9684999999999968,271,13.4,12.4,0.0,0.0,-0.0012837353719723818,999.9999967906615,1,
0.9684999999999968,272,14.4,-2.6,0.0,0.0,13325.598094664354,1030.397237592242,1,
0.9684999999999968,273,14.4,-1.6,0.0,0.0,-1638.9765684488912,995.8512784669381,1,
0.9684999999999968,274,14.4,-0.6000000000000001,0.0,0.0,146112.05589071676,1198.74162452423,1,
0.9684999999999968,275,14.399999999999364,-4.231730187499814,4.109262848838265e-12,-9.564749999998215,15056.742546263002,1033.975874218709,1,
0.9684999999999968,276,14.399999999999364,-3.231730187499812,4.109262848838265e-12,-9.564749999998215,-7308.957671695289,980.638610487866,1,
0.9684999999999968,285,14.4,10.4,0.0,0.0,-0.0005777430978071152,999.9999985556423,1,
0.9684999999999968,286,14.4,11.4,0.0,0.0,-0.0006456277734656624,999.9999983859306,1,
0.9684999999999968,287,14.4,12.4,0.0,0.0,-0.0006984507131388033,999.9999982538732,1,
0.9684999999999968,288,15.4,-2.6,0.0,0.0,10434.780479112975,1024.2497459488325,1,
0.9684999999999968,289,15.4,-1.6,0.0,0.0,-4089.0091759573243,989.4493384267344,1,
0.9684999999999968,290,15.4,-0.6000000000000001,0.0,0.0,138029.27492824596,1191.8126185710717,1,
0.9684999999999968,291,15.399999999999364,-4.231730187499814,4.109262848838265e-12,-9.564749999998215,12014.75388235431,1027.6369672047927,1,
0.9684999999999968,292,15.399999999999364,-3.231730187499812,4.109262848838265e-12,-9.564749999998215,-9786.479569294032,973.5207610465322,1,
0.9684999999999968,301,15.4,10.4,0.0,0.0,-0.0018534981739902281,999.9999953662546,1,
0.9684999999999968,302,15.4,11.4,0.0,0.0,-0.0018416535154029492,999.9999953958661,1,
0.9684999999999968,303,15.4,12.4,0.0,0.0,-0.0017682889565305362,999.9999955792775,1,
0.9684999999999968,304,16.4,-2.6,0.0,0.0,1634.6845897044636,1004.0374773922005,1,
0.9684999999999968,305,16.4,-1.6,0.0,0.0,-11388.255149966442,968.747075323341,1,
0.9684999999999968,306,16.4,-0.6000000000000001,0.0,0.0,114498.13563764548,1170.13780143334,1,
0.9684999999999968,307,16.399999999999352,-4.231730187499814,4.109262848838265e-12,-9.564749999998215,2786.878216456921,1006.8258190877494,1,
0.9684999999999968,308,16.399999999999352,-3.231730187499812,4.109262848838265e-12,-9.564749999998215,-16931.818276294656,951.0374529658071,1,
0.9684999999999968,317,16.4,10.4,0.0,0.0,-0.011638798331452855,999.9999709030017,1,
0.9684999999999968,318,16.4,11.4,0.0,0.0,-0.010643723362997142,999.9999733906894,1,
0.9684999999999968,319,16.4,12.4,0.0,0.0,-0.00932832834469163,999.9999766791775,1,
0.9684999999999968,320,17.4,-2.6,0.0,0.0,-15969.950327078284,954.2545193287352,1,
0.9684999999999968,321,17.4,-1.6,0.0,0.0,-25118.313295399686,920.6073305279646,1,
0.9684999999999968,322,17.4,-0.6000000000000001,0.0,0.0,71666.82869521782,1123.1212717937976,1,
0.9684999999999968,323,17.399999999999352,-4.231730187499814,4.109262848838265e-12,-9.564749999998215,-15629.954043482654,955.3762715844744,1,
0.9684999999999968,324,17.399999999999352,-3.231730187499812,4.109262848838265e-12,-9.564749999998215,-29967.801868038005,899.2634174020313,1,
0.9684999999999968,333,17.4,10.4,0.0,0.0,-0.06667690884500287,999.9998333076445,1,
0.9684999999999968,334,17.4,11.4,0.0,0.0,-0.054877746677054313,999.9998628055769,1,
0.9684999999999968,335,17.4,12.4,0.0,0.0,-0.043236575132864025,999.9998919085272,1,
0.9684999999999968,336,18.4,-2.6,0.0,0.0,-33896.51929805083,879.4252724561932,1,
0.9684999999999968,337,18.4,-1.6,0.0,0.0,-37483.783211836555,858.618334210015,1,
0.9684999999999968,338,18.4,-0.6000000000000001,0.0,0.0,34294.686837582994,1069.4637926803784,1,
0.9684999999999968,339,18.399999999999352,-4.231730187499814,4.109262848838265e-12,-9.564749999998215,-35250.71887653836,871.9170613672859,1,
0.9684999999999968,340,18.399999999999352,-3.231730187499812,4.109262848838265e-12,-9.564749999998215,-42114.92341902705,826.2926750476752,1,
0.9684999999999968,349,18.4,10.4,0.0,0.0,-0.3287767460692846,999.999178056108,1,
0.9684999999999968,350,18.4,11.4,0.0,0.0,-0.22952819367689464,999.999426178528,1,
0.9684999999999968,351,18.4,12.4,0.0,0.0,-0.15649437634022792,999.9996087635999,1,
0.9684999999999968,352,19.4,-2.6,0.0,0.0,-28097.309920932144,907.855651975099,1,
0.9684999999999968,353,19.4,-1.6,0.0,0.0,-31662.843950360795,891.0274828083435,1,
0.9684999999999968,354,19.4,-0.6000000000000001,0.0,0.0,24967.07958067785,1053.1507418681106,1,
0.9684999999999968,355,19.399999999999352,-4.231730187499814,4.109262848838265e-12,-9.564749999998215,-43934.96656531266,811.1935738135895,1,
0.9684999999999968,356,19.399999999999352,-3.231730187499812,4.109262848838265e-12,-9.564749999998215,-47423.01192573817,776.4252101105343,1,
0.9684999999999968,365,19.4,10.4,0.0,0.0,-1.4431613477266276,999.9963920575792,1,
0.9684999999999968,366,19.4,11.4,0.0,0.0,-0.704441881011724,999.9982388859929,1,
0.9684999999999968,367,19.4,12.4,0.0,0.0,-0.4210138380843022,999.9989474620813,1,
0.9684999999999968,368,20.4,-2.6,0.0,0.0,43508.32886808266,1084.2324990059374,1,
0.9684999999999968,369,20.4,-1.6,0.0,0.0,21399.823022395598,1046.4893758411529,1,
0.9684999999999968,370,20.4,-0.6000000000000001,0.0,0.0,35970.59974263146,1072.2422809234379,1,
0.9684999999999968,371,20.4,0.3999999999999999,0.0,0.0,23711.317262269054,1050.8345818434796,1,
0.9684999999999968,372,20.4,1.4,0.0,0.0,10658.504677029818,1024.7334752657769,1,
0.9684999999999968,373,20.4,2.4,0.0,0.0,4384.885868299511,1010.6179431868637,1,
0.9684999999999968,374,20.4,3.4,0.0,0.0,1619.5353622134614,1004.0005048826732,1,
0.9684999999999968,375,20.4,4.4,0.0,0.0,509.619468869525,1001.2692057864916,1,
0.9684999999999968,376,20.4,5.4,0.0,0.0,116.12146797219987,1000.2900511588613,1,
0.9684999999999968,377,20.4,6.4,0.0,0.0,1.59538980765309,1000.0039884267961,1,
0.9684999999999968,378,20.4,7.4,0.0,0.0,-19.155920665278206,999.9521033166093,1,
0.9684999999999968,379,20.4,8.4,0.0,0.0,-15.223626914468674,999.9619365865192,1,
0.9684999999999968,380,20.4,9.4,0.0,0.0,-7.95138538311083,999.9801203509802,1,
0.9684999999999968,381,20.4,10.4,0.0,0.0,-3.323044874952481,999.9916921807559,1,
0.9684999999999968,382,20.4,11.4,0.0,0.0,-1.4487874351955454,999.9963779920554,1,
0.9684999999999968,383,20.4,12.4,0.0,0.0,-0.8244848273505515,999.9979387751857,1,
0.9684999999999968,384,21.4,-2.6,0.0,0.0,63276.69145188601,1112.36640312598,1,
0.9684999999999968,385,21.4,-1.6,0.0,0.0,50890.94828929902,1095.2517616908158,1,
0.9684999999999968,386,21.4,-0.6000000000000001,0.0,0.0,35491.95367510157,1071.453137930797,1,
0.9684999999999968,387,21.4,0.3999999999999999,0.0,0.0,20776.93586591835,1045.2997201469743,1,
0.9684999999999968,388,21.4,1.4,0.0,0.0,10581.859620794581,1024.567910044503,1,
0.9684999999999968,389,21.4,2.4,0.0,0.0,4785.565803472203,1011.5555195930689,1,
0.9684999999999968,390,21.4,3.4,0.0,0.0,1936.1996874911724,1004.7716475393711,1,
0.9684999999999968,391,21.4,4.4,0.0,0.0,682.7943194365131,1001.698308509824,1,
0.9684999999999968,392,21.4,5.4,0.0,0.0,194.29404064652545,1000.4850287720881,1,
0.9684999999999968,393,21.4,6.4,0.0,0.0,31.681351291951948,1000.0791845651611,1,
0.9684999999999968,394,21.4,7.4,0.0,0.0,-9.524090014061722,999.9761880740089,1,
0.9684999999999968,395,21.4,8.4,0.0,0.0,-13.07013637334669,999.9673214555793,1,
0.9684999999999968,396,21.4,9.4,0.0,0.0,-8.501780345517217,999.9787441937564,1,
0.9684999999999968,397,21.4,10.4,0.0,0.0,-4.346188489875606,999.9891341745832,1,
0.9684999999999968,398,21.4,11.4,0.0,0.0,-2.076961775169092,999.9948075146771,1,
0.9684999999999968,399,21.4,12.4,0.0,0.0,-1.238402418111763,999.9969039651986,1,
0.9684999999999968,400,22.4,-2.6,0.0,0.0,45127.0850945446,1086.7065736783038,1,
0.9684999999999968,401,22.4,-1.6,0.0,0.0,40940.373659687866,1080.2368122752403,1,
0.9684999999999968,402,22.4,-0.6000000000000001,0.0,0.0,30377.700716165637,1062.7955621133835,1,
0.9684999999999968,403,22.4,0.3999999999999999,0.0,0.0,19110.467048066494,1042.076367869157,1,
0.9684999999999968,404,22.4,1.4,0.0,0.0,10469.059035174107,1024.3239509106947,1,
0.9684999999999968,405,22.4,2.4,0.0,0.0,5096.871927677123,1012.2803820287032,1,
0.9684999999999968,406,22.4,3.4,0.0,0.0,2221.6676401500254,1005.4637900712265,1,
0.9684999999999968,407,22.4,4.4,0.0,0.0,858.2400397499437,1002.131916345525,1,
0.9684999999999968,408,22.4,5.4,0.0,0.0,282.7204276161994,1000.7053069398619,1,
0.9684999999999968,409,22.4,6.4,0.0,0.0,70.04934090025624,1000.1750314174433,1,
0.9684999999999968,410,22.4,7.4,0.0,0.0,4.847897434372734,1000.0121193029446,1,
0.9684999999999968,411,22.4,8.4,0.0,0.0,-8.656934622219836,999.9783562581405,1,
0.9684999999999968,412,22.4,9.4,0.0,0.0,-7.696475322971352,999.98075770093,1,
0.9684999999999968,413,22.4,10.4,0.0,0.0,-4.58352506200426,999.9885407934123,1,
0.9684999999999968,414,22.4,11.4,0.0,0.0,-2.4340695102915384,999.9939147151333,1,
0.9684999999999968,415,22.4,12.4,0.0,0.0,-1.5526123405670438,999.9961184239489,1,
0.9814999999999967,0,-2.6,-2.6,0.0,0.0,64486.09203256377,1113.9555397924007,1,
0.9814999999999967,1,-2.6,-1.6,0.0,0.0,65993.13033464614,1115.916922972993,1,
0.9814999999999967,2,-2.6,-0.6000000000000001,0.0,0.0,52813.63380007069,1098.015364421584,1,
0.9814999999999967,3,-2.6,0.3999999999999999,0.0,0.0,28716.921160689984,1059.8907841056673,1,
0.9814999999999967,4,-2.6,1.4,0.0,0.0,6787.654742713263,1016.1638649219552,1,
0.9814999999999967,5,-2.6,2.4,0.0,0.0,-5689.345046351438,985.1294359404172,1,
0.9814999999999967,6,-2.6,3.4,0.0,0.0,-10191.431455271413,972.3271323251937,1,
0.9814999999999967,7,-2.6,4.4,0.0,0.0,-9994.063601952246,972.9099878461521,1,
0.9814999999999967,8,-2.6,5.4,0.0,0.0,-7762.0406745100545,979.3599291050745,1,
0.9814999999999967,9,-2.6,6.4,0.0,0.0,-5196.604229316998,986.4716544315081,1,
0.9814999999999967,10,-2.6,7.4,0.0,0.0,-3107.3443185322603,992.0442554015168,1,
0.9814999999999967,11,-2.6,8.4,0.0,0.0,-1692.6207349440947,995.7137237272932,1,
0.9814999999999967,12,-2.6,9.4,0.0,0.0,-849.4313274168037,997.8627670956903,1,
0.9814999999999967,13,-2.6,10.4,0.0,0.0,-397.86200398650124,999.0023641176446,1,
0.9814999999999967,14,-2.6,11.4,0.0,0.0,-184.50794256886306,999.5380905551102,1,
0.9814999999999967,15,-2.6,12.4,0.0,0.0,-108.9247572117242,999.7274653828031,1,
0.9814999999999967,16,-1.6,-2.6,0.0,0.0,145081.28741928644,1197.8712754600313,1,
0.9814999999999967,17,-1.6,-1.6,0.0,0.0,140513.672423514,1193.9681585522267,1,
0.9814999999999967,18,-1.6,-0.6000000000000001,0.0,0.0,95804.24026161116,1151.01969653625,1,
0.9814999999999967,19,-1.6,0.3999999999999999,0.0,0.0,33153.89191531286,1067.5473976415356,1,
0.9814999999999967,20,-1.6,1.4,0.0,0.0,-1031.2217249194891,997.4017809327667,1,
0.9814999999999967,21,-1.6,2.4,0.0,0.0,-11931.2135683366,967.0963928111485,1,
0.9814999999999967,22,-1.6,3.4,0.0,0.0,-13385.504738388443,962.5898941807878,1,
0.9814999999999967,23,-1.6,4.4,0.0,0.0,-11488.104799375717,968.4447805302218,1,
